region,ndvi_anomaly,rainfall_anomaly,food_price_inflation,temp_anomaly,risk_label,ndvi_anomaly_lag1,ndvi_anomaly_lag2,rainfall_anomaly_lag1,rainfall_anomaly_lag2,food_price_inflation_lag1,food_price_inflation_lag2,temp_anomaly_lag1,temp_anomaly_lag2
Embu,0.0203077009037933,0.3723183917356393,0.078024525,0.3113089001911241,1,0.1181282404578958,0.4540510272587224,-0.041837282,0.20617463445088,0.0170336388299443,0.0342964208255194,0.2029439173556798,0.203020410643514
Embu,0.051906839,0.1609379715353862,0.1314980403987517,0.0420897197274382,1,0.0203077009037933,0.1181282404578958,0.3723183917356393,-0.041837282,0.078024525,0.0170336388299443,0.3113089001911241,0.2029439173556798
Embu,-0.365984772,-0.371217324,0.1132705883510428,0.1721857308120788,2,0.051906839,0.0203077009037933,0.1609379715353862,0.3723183917356393,0.1314980403987517,0.078024525,0.0420897197274382,0.3113089001911241
Embu,0.2040797680992235,-0.187035838,0.0204557213380154,-0.191273201,1,-0.365984772,0.051906839,-0.371217324,0.1609379715353862,0.1132705883510428,0.1314980403987517,0.1721857308120788,0.0420897197274382
Embu,-0.149412441,0.189917686854633,0.0588366067649598,0.062484953,2,0.2040797680992235,-0.365984772,-0.187035838,-0.371217324,0.0204557213380154,0.1132705883510428,-0.191273201,0.1721857308120788
Embu,0.4041586944937484,-0.051744533,0.077098423,0.2701918076446859,1,-0.149412441,0.2040797680992235,0.189917686854633,-0.187035838,0.0588366067649598,0.0204557213380154,0.062484953,-0.191273201
Embu,-0.103457218,0.2220867002278734,0.1293545563120117,0.3697123741945853,2,0.4041586944937484,-0.149412441,-0.051744533,0.189917686854633,0.077098423,0.0588366067649598,0.2701918076446859,0.062484953
Garissa,-0.352926519,0.5265876251614944,0.073817444,-0.045053367,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garissa,-0.040864244,0.580032575,0.073892714,-0.002749034,1,-0.352926519,0.0,0.5265876251614944,0.0,0.073817444,0.0,-0.045053367,0.0
Garissa,0.1334008543167257,-0.159854381,0.0113794992162995,-0.122672167,1,-0.040864244,-0.352926519,0.580032575,0.5265876251614944,0.073892714,0.073817444,-0.002749034,-0.045053367
Garissa,-0.371954161,-0.248097306,0.020824076,0.1845248468819288,2,0.1334008543167257,-0.040864244,-0.159854381,0.580032575,0.0113794992162995,0.073892714,-0.122672167,-0.002749034
Garissa,-0.318119916,-0.054332717,0.1345182614859017,0.084376984,2,-0.371954161,0.1334008543167257,-0.248097306,-0.159854381,0.020824076,0.0113794992162995,0.1845248468819288,-0.122672167
Garissa,0.1675577385210271,-0.227680129,0.0288433528213006,-0.17547883,1,-0.318119916,-0.371954161,-0.054332717,-0.248097306,0.1345182614859017,0.020824076,0.084376984,0.1845248468819288
Garissa,-0.331064937,-0.121409661,0.026551572641512,-0.14677848,2,0.1675577385210271,-0.318119916,-0.227680129,-0.054332717,0.0288433528213006,0.1345182614859017,-0.17547883,0.084376984
Garissa,-0.379364129,0.060778768,0.0309500577608688,0.0185619166288452,2,-0.331064937,0.1675577385210271,-0.121409661,-0.227680129,0.026551572641512,0.0288433528213006,-0.14677848,-0.17547883
Garissa,0.003417271,0.2903948286293653,0.005896821,0.2796462393454256,1,-0.379364129,-0.331064937,0.060778768,-0.121409661,0.0309500577608688,0.026551572641512,0.0185619166288452,-0.14677848
Garissa,0.1279003894909077,-0.318240968,0.1310367936160165,0.3525234403190879,2,0.003417271,-0.379364129,0.2903948286293653,0.060778768,0.005896821,0.0309500577608688,0.2796462393454256,0.0185619166288452
Garissa,-0.43892204,-0.123122352,0.1209301919689592,0.248955814230195,2,0.1279003894909077,0.003417271,-0.318240968,0.2903948286293653,0.1310367936160165,0.005896821,0.3525234403190879,0.2796462393454256
Garissa,-0.315478981,-0.190650677,0.0555708154187072,0.090713791,2,-0.43892204,0.1279003894909077,-0.123122352,-0.318240968,0.1209301919689592,0.1310367936160165,0.248955814230195,0.3525234403190879
Garissa,0.1182547715302959,-0.03108636,0.069380207,0.248482563,2,-0.315478981,-0.43892204,-0.190650677,-0.123122352,0.0555708154187072,0.1209301919689592,0.090713791,0.248955814230195
Garissa,-0.463316797,-0.147563056,0.1070024378826828,0.3371241026123197,2,0.1182547715302959,-0.315478981,-0.03108636,-0.190650677,0.069380207,0.0555708154187072,0.248482563,0.090713791
Garissa,0.0116774421156661,0.1321134852653156,0.0160758017009664,0.06844742,1,-0.463316797,0.1182547715302959,-0.147563056,-0.03108636,0.1070024378826828,0.069380207,0.3371241026123197,0.248482563
Garissa,0.0326172664550231,-0.157529496,0.040386485,0.0263704978627736,2,0.0116774421156661,-0.463316797,0.1321134852653156,-0.147563056,0.0160758017009664,0.1070024378826828,0.06844742,0.3371241026123197
Garissa,-0.479928802,-0.077920834,0.031717201,-0.003501589,2,0.0326172664550231,0.0116774421156661,-0.157529496,0.1321134852653156,0.040386485,0.0160758017009664,0.0263704978627736,0.06844742
Garissa,-0.380237868,0.4905272807398949,0.089038868,0.2074613914866938,2,-0.479928802,0.0326172664550231,-0.077920834,-0.157529496,0.031717201,0.040386485,-0.003501589,0.0263704978627736
Garissa,0.2891712386073383,0.098442199,0.0130380432131135,0.1222639250911287,1,-0.380237868,-0.479928802,0.4905272807398949,-0.077920834,0.089038868,0.031717201,0.2074613914866938,-0.003501589
Garissa,0.086841118,0.3454394741843299,0.064748932,-0.123451818,1,0.2891712386073383,-0.380237868,0.098442199,0.4905272807398949,0.0130380432131135,0.089038868,0.1222639250911287,0.2074613914866938
Garissa,-0.216224094,-0.036917704,0.096887586,0.1424669828013471,2,0.086841118,0.2891712386073383,0.3454394741843299,0.098442199,0.064748932,0.0130380432131135,-0.123451818,0.1222639250911287
Garissa,-0.143903274,0.5865152487929797,0.090866223,-0.057663925,1,-0.216224094,0.086841118,-0.036917704,0.3454394741843299,0.096887586,0.064748932,0.1424669828013471,-0.123451818
Garissa,-0.398217527,-0.247140861,0.0368936592576762,-0.103591176,2,-0.143903274,-0.216224094,0.5865152487929797,-0.036917704,0.090866223,0.096887586,-0.057663925,0.1424669828013471
Garissa,-0.313432976,-0.114904831,0.026006039,0.3380592547758551,2,-0.398217527,-0.143903274,-0.247140861,0.5865152487929797,0.0368936592576762,0.090866223,-0.103591176,-0.057663925
Homa Bay,-0.419766254,0.1245113895702546,0.061559524,0.3894271701451638,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Homa Bay,-0.387961098,-0.002144401,0.1454205649913053,0.3193042755363882,2,-0.419766254,0.0,0.1245113895702546,0.0,0.061559524,0.0,0.3894271701451638,0.0
Homa Bay,0.3170720709492799,-0.142097173,0.025633138,0.2011859319546586,2,-0.387961098,-0.419766254,-0.002144401,0.1245113895702546,0.1454205649913053,0.061559524,0.3193042755363882,0.3894271701451638
Homa Bay,0.4293759891275858,0.1567628930139297,0.085741903,-0.032012544,0,0.3170720709492799,-0.387961098,-0.142097173,-0.002144401,0.025633138,0.1454205649913053,0.2011859319546586,0.3193042755363882
Homa Bay,0.2694929331919369,-0.212956251,0.048551885,0.055261863,2,0.4293759891275858,0.3170720709492799,0.1567628930139297,-0.142097173,0.085741903,0.025633138,-0.032012544,0.2011859319546586
Homa Bay,0.007610379,-0.157590268,0.017225524,0.1663720254649796,2,0.2694929331919369,0.4293759891275858,-0.212956251,0.1567628930139297,0.048551885,0.085741903,0.055261863,-0.032012544
Homa Bay,-0.211369447,0.1812382214226122,0.0231544072911303,0.088684061,2,0.007610379,0.2694929331919369,-0.157590268,-0.212956251,0.017225524,0.048551885,0.1663720254649796,0.055261863
Homa Bay,0.032589433,-0.348176463,0.050490641729088,-0.119351194,2,-0.211369447,0.007610379,0.1812382214226122,-0.157590268,0.0231544072911303,0.017225524,0.088684061,0.1663720254649796
Homa Bay,-0.43662503,0.5899602323899452,0.0483530767462084,0.2859246675127809,2,0.032589433,-0.211369447,-0.348176463,0.1812382214226122,0.050490641729088,0.0231544072911303,-0.119351194,0.088684061
Homa Bay,-0.245359345,0.2815027222239292,0.1140341789834529,0.1573832443647066,2,-0.43662503,0.032589433,0.5899602323899452,-0.348176463,0.0483530767462084,0.050490641729088,0.2859246675127809,-0.119351194
Homa Bay,-0.028423811,0.0118409141472685,0.05233024,0.3577174865486955,2,-0.245359345,-0.43662503,0.2815027222239292,0.5899602323899452,0.1140341789834529,0.0483530767462084,0.1573832443647066,0.2859246675127809
Homa Bay,0.3306194077877291,0.5650269106665126,0.0186445835228317,0.2385204851221866,0,-0.028423811,-0.245359345,0.0118409141472685,0.2815027222239292,0.05233024,0.1140341789834529,0.3577174865486955,0.1573832443647066
Homa Bay,0.4383404568210378,-0.218766934,0.00997444,0.2446723895740354,2,0.3306194077877291,-0.028423811,0.5650269106665126,0.0118409141472685,0.0186445835228317,0.05233024,0.2385204851221866,0.3577174865486955
Homa Bay,0.074473113,0.441828776758272,0.0209658564939434,0.2771603871159341,1,0.4383404568210378,0.3306194077877291,-0.218766934,0.5650269106665126,0.00997444,0.0186445835228317,0.2446723895740354,0.2385204851221866
Homa Bay,-0.29837268,-0.236344057,0.02463987,0.2887448321388293,2,0.074473113,0.4383404568210378,0.441828776758272,-0.218766934,0.0209658564939434,0.00997444,0.2771603871159341,0.2446723895740354
Homa Bay,0.1651972206962001,0.1230654247691193,0.053824573,0.326320324,2,-0.29837268,0.074473113,-0.236344057,0.441828776758272,0.02463987,0.0209658564939434,0.2887448321388293,0.2771603871159341
Homa Bay,-0.107554893,0.416599439471577,0.065870236,0.026166658,1,0.1651972206962001,-0.29837268,0.1230654247691193,-0.236344057,0.053824573,0.02463987,0.326320324,0.2887448321388293
Homa Bay,-0.037320214,-0.098622126,0.1121414070264376,0.1016322340554875,2,-0.107554893,0.1651972206962001,0.416599439471577,0.1230654247691193,0.065870236,0.053824573,0.026166658,0.326320324
Homa Bay,-0.267787305,0.4995745732745684,0.057583683,0.1261317166683931,1,-0.037320214,-0.107554893,-0.098622126,0.416599439471577,0.1121414070264376,0.065870236,0.1016322340554875,0.026166658
Homa Bay,0.4064721109645469,0.224237995913992,0.017534706,0.3638992741680851,1,-0.267787305,-0.037320214,0.4995745732745684,-0.098622126,0.057583683,0.1121414070264376,0.1261317166683931,0.1016322340554875
Homa Bay,0.1277080530714178,-0.065094385,0.020890811,0.2764151135621776,2,0.4064721109645469,-0.267787305,0.224237995913992,0.4995745732745684,0.017534706,0.057583683,0.3638992741680851,0.1261317166683931
Homa Bay,0.1200727559285135,0.1334610919763215,0.1340838874576436,0.2731583267347185,2,0.1277080530714178,0.4064721109645469,-0.065094385,0.224237995913992,0.020890811,0.017534706,0.2764151135621776,0.3638992741680851
Homa Bay,-0.34832512,-0.088277932,0.037273371,0.2463677755436062,2,0.1200727559285135,0.1277080530714178,0.1334610919763215,-0.065094385,0.1340838874576436,0.020890811,0.2731583267347185,0.2764151135621776
Homa Bay,-0.466467565,0.1698896848713165,0.1143688028611035,0.3260593820570497,2,-0.34832512,0.1200727559285135,-0.088277932,0.1334610919763215,0.037273371,0.1340838874576436,0.2463677755436062,0.2731583267347185
Isiolo,-0.157918251,0.4212573046720128,0.016594760543281,0.307871375,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isiolo,-0.372511338,-0.002712709,0.119594304866933,-0.110049544,2,-0.157918251,0.0,0.4212573046720128,0.0,0.016594760543281,0.0,0.307871375,0.0
Isiolo,-0.270748605,0.3222525683930662,0.1080054804819111,0.1846885797311784,2,-0.372511338,-0.157918251,-0.002712709,0.4212573046720128,0.119594304866933,0.016594760543281,-0.110049544,0.307871375
Isiolo,0.1939484444671,0.1427244433475961,0.037769859,0.007417596,1,-0.270748605,-0.372511338,0.3222525683930662,-0.002712709,0.1080054804819111,0.119594304866933,0.1846885797311784,-0.110049544
Isiolo,-0.318402283,0.5084505613336283,0.087508769,0.0405108500581839,1,0.1939484444671,-0.270748605,0.1427244433475961,0.3222525683930662,0.037769859,0.1080054804819111,0.007417596,0.1846885797311784
Isiolo,-0.037994196,0.5472833396118153,0.02300271,0.1517378992100784,1,-0.318402283,0.1939484444671,0.5084505613336283,0.1427244433475961,0.087508769,0.037769859,0.0405108500581839,0.007417596
Isiolo,0.005888679,0.2114542354346478,0.002716528,0.3232743453664909,2,-0.037994196,-0.318402283,0.5472833396118153,0.5084505613336283,0.02300271,0.087508769,0.1517378992100784,0.0405108500581839
Isiolo,0.4321182824836124,0.1651331835892089,0.1044976235815338,0.3534996287063774,1,0.005888679,-0.037994196,0.2114542354346478,0.5472833396118153,0.002716528,0.02300271,0.3232743453664909,0.1517378992100784
Isiolo,0.2072386343133986,-0.247460957,0.086443254,0.1640290278297135,2,0.4321182824836124,0.005888679,0.1651331835892089,0.2114542354346478,0.1044976235815338,0.002716528,0.3534996287063774,0.3232743453664909
Isiolo,-0.075869329,0.3364442356247228,0.1401550522153522,0.3553411077440658,2,0.2072386343133986,0.4321182824836124,-0.247460957,0.1651331835892089,0.086443254,0.1044976235815338,0.1640290278297135,0.3534996287063774
Isiolo,-0.049160629,-0.286761954,0.1477261798443501,0.3033388518675605,2,-0.075869329,0.2072386343133986,0.3364442356247228,-0.247460957,0.1401550522153522,0.086443254,0.3553411077440658,0.1640290278297135
Isiolo,-0.375337319,0.5208418826173723,0.1304844543093192,0.1113028342756433,2,-0.049160629,-0.075869329,-0.286761954,0.3364442356247228,0.1477261798443501,0.1401550522153522,0.3033388518675605,0.3553411077440658
Isiolo,0.091275436,-0.000997296,0.008214246,0.001118345,1,-0.375337319,-0.049160629,0.5208418826173723,-0.286761954,0.1304844543093192,0.1477261798443501,0.1113028342756433,0.3033388518675605
Isiolo,0.3028534485980114,-0.395367977,0.050024876,0.038901216154566,2,0.091275436,-0.375337319,-0.000997296,0.5208418826173723,0.008214246,0.1304844543093192,0.001118345,0.1113028342756433
Isiolo,0.037395603,0.5198556164127605,0.0519518991548941,0.008171921,1,0.3028534485980114,0.091275436,-0.395367977,-0.000997296,0.050024876,0.008214246,0.038901216154566,0.001118345
Isiolo,0.2375012481097483,0.0522179408898071,0.033690723,0.07146371,1,0.037395603,0.3028534485980114,0.5198556164127605,-0.395367977,0.0519518991548941,0.050024876,0.008171921,0.038901216154566
Isiolo,-0.35914298,-0.223613013,0.074755166,0.0513552697027287,2,0.2375012481097483,0.037395603,0.0522179408898071,0.5198556164127605,0.033690723,0.0519518991548941,0.07146371,0.008171921
Isiolo,0.4148459010681,-0.037606101,0.087088253,0.1793585727517183,1,-0.35914298,0.2375012481097483,-0.223613013,0.0522179408898071,0.074755166,0.033690723,0.0513552697027287,0.07146371
Isiolo,-0.486905543,0.2635373720167105,0.0267053950304627,0.3766421904816732,2,0.4148459010681,-0.35914298,-0.037606101,-0.223613013,0.087088253,0.074755166,0.1793585727517183,0.0513552697027287
Isiolo,-0.351337272,0.0146241237270237,0.0128024502117965,0.3981245511075684,2,-0.486905543,0.4148459010681,0.2635373720167105,-0.037606101,0.0267053950304627,0.087088253,0.3766421904816732,0.1793585727517183
Isiolo,0.00219501,0.1953850173200437,0.0100614716082641,0.2499762822395067,2,-0.351337272,-0.486905543,0.0146241237270237,0.2635373720167105,0.0128024502117965,0.0267053950304627,0.3981245511075684,0.3766421904816732
Isiolo,-0.290094407,0.4980542894407137,0.030770946072301,-0.085587368,1,0.00219501,-0.351337272,0.1953850173200437,0.0146241237270237,0.0100614716082641,0.0128024502117965,0.2499762822395067,0.3981245511075684
Isiolo,-0.463450332,0.072066945,0.08472617,-0.160574816,2,-0.290094407,0.00219501,0.4980542894407137,0.1953850173200437,0.030770946072301,0.0100614716082641,-0.085587368,0.2499762822395067
Isiolo,0.2755276166950106,0.053288835,0.07865854,0.064457648,1,-0.463450332,-0.290094407,0.072066945,0.4980542894407137,0.08472617,0.030770946072301,-0.160574816,-0.085587368
Kajiado,-0.099236939,0.1596403313082178,0.0232860368896068,-0.090843122,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kajiado,0.3617856210135173,0.5461154621336327,0.055996397,-0.037553196,0,-0.099236939,0.0,0.1596403313082178,0.0,0.0232860368896068,0.0,-0.090843122,0.0
Kajiado,0.1439995432390157,0.008734171,0.003807953,-0.106308442,1,0.3617856210135173,-0.099236939,0.5461154621336327,0.1596403313082178,0.055996397,0.0232860368896068,-0.037553196,-0.090843122
Kajiado,0.2159722288473975,0.2589239419101513,0.004064399,-0.066816703,0,0.1439995432390157,0.3617856210135173,0.008734171,0.5461154621336327,0.003807953,0.055996397,-0.106308442,-0.037553196
Kajiado,-0.268925203,0.2718927435987284,0.002956581,-0.137534851,1,0.2159722288473975,0.1439995432390157,0.2589239419101513,0.008734171,0.004064399,0.003807953,-0.066816703,-0.106308442
Kajiado,0.2999160853731893,-0.221455338,0.097911916,-0.057090331,1,-0.268925203,0.2159722288473975,0.2718927435987284,0.2589239419101513,0.002956581,0.004064399,-0.137534851,-0.066816703
Kajiado,-0.400558607,-0.156827809,0.1083400397783488,0.3134178808637715,2,0.2999160853731893,-0.268925203,-0.221455338,0.2718927435987284,0.097911916,0.002956581,-0.057090331,-0.137534851
Kajiado,0.3302198645669916,-0.00281647,0.1002127704855969,-0.077009423,1,-0.400558607,0.2999160853731893,-0.156827809,-0.221455338,0.1083400397783488,0.097911916,0.3134178808637715,-0.057090331
Kajiado,-0.20685227,0.4963358185211197,0.001950289,-0.148694881,1,0.3302198645669916,-0.400558607,-0.00281647,-0.156827809,0.1002127704855969,0.1083400397783488,-0.077009423,0.3134178808637715
Kajiado,-0.292113745,-0.373467796,0.0272153152634695,0.1498249365818153,2,-0.20685227,0.3302198645669916,0.4963358185211197,-0.00281647,0.001950289,0.1002127704855969,-0.148694881,-0.077009423
Kajiado,-0.078575449,0.4926717110769748,0.1226165342607661,0.005090411,1,-0.292113745,-0.20685227,-0.373467796,0.4963358185211197,0.0272153152634695,0.001950289,0.1498249365818153,-0.148694881
Kajiado,-0.240576567,-0.020307592,0.088544241,-0.039161816,2,-0.078575449,-0.292113745,0.4926717110769748,-0.373467796,0.1226165342607661,0.0272153152634695,0.005090411,0.1498249365818153
Kajiado,0.124148907849134,0.009411652,0.082807077,0.061675917,2,-0.240576567,-0.078575449,-0.020307592,0.4926717110769748,0.088544241,0.1226165342607661,-0.039161816,0.005090411
Kajiado,-0.20553424,0.5484533069621567,0.1145408691239641,-0.115932095,1,0.124148907849134,-0.240576567,0.009411652,-0.020307592,0.082807077,0.088544241,0.061675917,-0.039161816
Kajiado,0.3684679758979128,0.087431198,0.1341828340341137,0.2799131535683892,1,-0.20553424,0.124148907849134,0.5484533069621567,0.009411652,0.1145408691239641,0.082807077,-0.115932095,0.061675917
Kajiado,-0.074786496,-0.377530692,0.040301604,0.1249805287965201,2,0.3684679758979128,-0.20553424,0.087431198,0.5484533069621567,0.1341828340341137,0.1145408691239641,0.2799131535683892,-0.115932095
Kajiado,0.1334782198261472,-0.142112315,0.0209034111109236,0.3009581420795795,2,-0.074786496,0.3684679758979128,-0.377530692,0.087431198,0.040301604,0.1341828340341137,0.1249805287965201,0.2799131535683892
Kajiado,0.4844021807035521,0.1256901823026858,0.0257518928772455,-0.036615604,0,0.1334782198261472,-0.074786496,-0.142112315,-0.377530692,0.0209034111109236,0.040301604,0.3009581420795795,0.1249805287965201
